src_person_id,dst_person_id,src_person,dst_person
899,1103,Phan Nhạc (chính khách),Trần Nhất Tân
899,439,Phan Nhạc (chính khách),Hạ Vinh
899,1156,Phan Nhạc (chính khách),Vương Hiểu Bình
899,1165,Phan Nhạc (chính khách),Vương Quảng Hoa
899,426,Phan Nhạc (chính khách),Hoàng Nhuận Thu
899,828,Phan Nhạc (chính khách),Nghê Hồng
899,689,Phan Nhạc (chính khách),Lý Quốc Anh
899,1166,Phan Nhạc (chính khách),Vương Văn Đào
899,1172,Phan Nhạc (chính khách),Vương Tường Hỉ
899,144,Phan Nhạc (chính khách),Bùi Kim Giai
899,1119,Phan Nhạc (chính khách),Trịnh Sách Khiết
899,811,Phan Nhạc (chính khách),Mã Hiểu Vĩ
899,893,Phan Nhạc (chính khách),Phan Công Thắng
899,445,Phan Nhạc (chính khách),Hầu Khải
899,433,Phan Nhạc (chính khách),Hàn Chính (chính khách)
899,1095,Phan Nhạc (chính khách),Triệu Khắc Chí
899,1086,Phan Nhạc (chính khách),Tiêu Á Khánh
899,1108,Phan Nhạc (chính khách),Trần Văn Thanh (chính khách Trung Quốc)
899,684,Phan Nhạc (chính khách),Lý Cán Kiệt
899,696,Phan Nhạc (chính khách),Lạc Thụ Cương
900,84,Phumtham Wechayachai,Anutin Charnvirakul
900,1031,Phumtham Wechayachai,Srettha Thavisin
900,873,Phumtham Wechayachai,Paetongtarn Shinawatra
900,1067,Phumtham Wechayachai,Thaksin Shinawatra
900,1,Phumtham Wechayachai,Abdoulkader Kamil Mohamed
900,801,Phumtham Wechayachai,Mostafa Madbouly
900,3,Phumtham Wechayachai,Abiy Ahmed
900,197,Phumtham Wechayachai,Cyril Ramaphosa
900,269,Phumtham Wechayachai,Faure Gnassingbé
900,806,Phumtham Wechayachai,Muhammad Yunus
900,686,Phumtham Wechayachai,Lý Cường
900,699,Phumtham Wechayachai,Lý Gia Siêu
900,816,Phumtham Wechayachai,Narendra Modi
900,906,Phumtham Wechayachai,Prabowo Subianto
900,748,Phumtham Wechayachai,Masoud Pezeshkian
900,790,Phumtham Wechayachai,Mohammed Shia' Al Sudani
900,133,Phumtham Wechayachai,Benjamin Netanyahu
900,1057,Phumtham Wechayachai,Takaichi Sanae
900,784,Phumtham Wechayachai,Min Aung Hlaing
900,1014,Phumtham Wechayachai,Shehbaz Sharif
900,122,Phumtham Wechayachai,Bongbong Marcos
900,791,Phumtham Wechayachai,Mohammed bin Salman
900,423,Phumtham Wechayachai,Hoàng Tuần Tài
900,661,Phumtham Wechayachai,Lee Jae-myung
900,922,Phumtham Wechayachai,Phạm Minh Chính
900,164,Phumtham Wechayachai,Christian Stocker
900,890,Phumtham Wechayachai,Petr Fiala
900,757,Phumtham Wechayachai,Mette Frederiksen
900,301,Phumtham Wechayachai,Friedrich Merz
900,648,Phumtham Wechayachai,Kyriakos Mitsotakis
900,859,Phumtham Wechayachai,Orbán Viktor
900,766,Phumtham Wechayachai,Micheál Martin
900,264,Phumtham Wechayachai,Evika Siliņa
900,953,Phumtham Wechayachai,Robert Abela
900,219,Phumtham Wechayachai,Donald Tusk
900,961,Phumtham Wechayachai,Robert Fico
900,887,Phumtham Wechayachai,Pedro Sánchez
900,1121,Phumtham Wechayachai,Ulf Kristersson
900,928,Phumtham Wechayachai,Recep Tayyip Erdoğan
900,618,Phumtham Wechayachai,Keir Starmer
900,379,Phumtham Wechayachai,Giáo hoàng Lêô XIV
900,186,Phumtham Wechayachai,Claudia Sheinbaum
900,298,Phumtham Wechayachai,Donald Trump
900,504,Phumtham Wechayachai,Javier Milei
900,678,Phumtham Wechayachai,Luis Arce
900,63,Phumtham Wechayachai,Anthony Albanese
900,184,Phumtham Wechayachai,Christopher Luxon
900,475,Phumtham Wechayachai,James Marape
900,1009,Phumtham Wechayachai,Seni Pramoj
900,637,Phumtham Wechayachai,Kukrit Pramoj
900,910,Phumtham Wechayachai,Prem Tinsulanonda
900,185,Phumtham Wechayachai,Chuan Leekpai
900,1040,Phumtham Wechayachai,Surayud Chulanont
900,995,Phumtham Wechayachai,Samak Sundaravej
900,1016,Phumtham Wechayachai,Somchai Wongsawat
900,162,Phumtham Wechayachai,Chavarat Charnvirakul
900,12,Phumtham Wechayachai,Abhisit Vejjajiva
900,1220,Phumtham Wechayachai,Yingluck Shinawatra
900,838,Phumtham Wechayachai,Niwatthamrong Boonsongpaisan
900,916,Phumtham Wechayachai,Prayut Chan-o-cha
900,907,Phumtham Wechayachai,Prawit Wongsuwan
901,842,Phêrô Máctinô Ngô Đình Thục,Ngô Đình Diệm
901,835,Phêrô Máctinô Ngô Đình Thục,Ngô Đình Nhu
901,549,Phêrô Máctinô Ngô Đình Thục,John F. Kennedy
901,396,Phêrô Máctinô Ngô Đình Thục,Henry Cabot Lodge Jr.
901,955,Phêrô Máctinô Ngô Đình Thục,Robert McNamara
901,1102,Phêrô Máctinô Ngô Đình Thục,Trần Lệ Xuân
901,1149,Phêrô Máctinô Ngô Đình Thục,Vũ Văn Mẫu
901,229,Phêrô Máctinô Ngô Đình Thục,Dương Văn Minh
901,681,Phêrô Máctinô Ngô Đình Thục,Lê Văn Kim
901,825,Phêrô Máctinô Ngô Đình Thục,Nguyễn Hữu Có
901,827,Phêrô Máctinô Ngô Đình Thục,Nguyễn Khánh
901,856,Phêrô Máctinô Ngô Đình Thục,Nguyễn Văn Thiệu
901,1118,Phêrô Máctinô Ngô Đình Thục,Tôn Thất Đính
901,1114,Phêrô Máctinô Ngô Đình Thục,Trần Văn Đôn
901,201,Phêrô Máctinô Ngô Đình Thục,David Halberstam
902,567,Pierre Trudeau,John Turner
902,1230,Pierre Trudeau,Đại học Harvard
902,531,Pierre Trudeau,John Abbott
902,1171,Pierre Trudeau,Wilfrid Laurier
902,1181,Pierre Trudeau,William Lyon Mackenzie King
902,542,Pierre Trudeau,John Diefenbaker
902,131,Pierre Trudeau,Brian Mulroney
902,615,Pierre Trudeau,Kim Campbell
902,500,Pierre Trudeau,Jean Chrétien
902,879,Pierre Trudeau,Paul Martin
903,365,Pete Ricketts,Greg Abbott
903,330,Pete Ricketts,George W. Bush
903,211,Pete Ricketts,Dick Cheney
903,642,Pete Ricketts,Kristi Noem
903,565,Pete Ricketts,Joe Biden
903,831,Pete Ricketts,Ned Lamont
903,505,Pete Ricketts,Janet Mills
903,173,Pete Ricketts,Charlie Baker
903,183,Pete Ricketts,Chris Sununu
903,913,Pete Ricketts,Phil Murphy
903,50,Pete Ricketts,Andrew Cuomo
903,1107,Pete Ricketts,Tom Wolf
903,202,Pete Ricketts,Daniel McKee
903,898,Pete Ricketts,Phil Scott
903,480,Pete Ricketts,J. B. Pritzker
903,258,Pete Ricketts,Eric Holcomb
903,636,Pete Ricketts,Kim Reynolds
903,673,Pete Ricketts,Laura Kelly
903,367,Pete Ricketts,Gretchen Whitmer
903,1089,Pete Ricketts,Tim Walz
903,220,Pete Ricketts,Doug Burgum
903,812,Pete Ricketts,Mike DeWine
903,1091,Pete Ricketts,Tony Evers
903,614,Pete Ricketts,Kay Ivey
903,91,Pete Ricketts,Asa Hutchinson
903,554,Pete Ricketts,John Carney
903,979,Pete Ricketts,Ron DeSantis
903,142,Pete Ricketts,Brian Kemp
903,60,Pete Ricketts,Andy Beshear
903,536,Pete Ricketts,John Bel Edwards
903,650,Pete Ricketts,Larry Hogan
903,1061,Pete Ricketts,Tate Reeves
903,1008,Pete Ricketts,Roy Cooper
903,624,Pete Ricketts,Kevin Stitt
903,404,Pete Ricketts,Henry McMaster
903,124,Pete Ricketts,Bill Lee
903,946,Pete Ricketts,Ralph Northam
903,534,Pete Ricketts,Jim Justice
903,779,Pete Ricketts,Mike Dunleavy
903,242,Pete Ricketts,Doug Ducey
903,331,Pete Ricketts,Gavin Newsom
903,502,Pete Ricketts,Jared Polis
903,208,Pete Ricketts,David Ige
903,140,Pete Ricketts,Brad Little
903,388,Pete Ricketts,Greg Gianforte
903,1060,Pete Ricketts,Steve Sisolak
903,787,Pete Ricketts,Michelle Lujan Grisham
903,612,Pete Ricketts,Kate Brown
903,1030,Pete Ricketts,Spencer Cox
903,506,Pete Ricketts,Jay Inslee
903,736,Pete Ricketts,Mark Gordon (chính trị gia)
903,540,Pete Ricketts,Jerome Adams
903,213,Pete Ricketts,Deborah Birx
903,86,Pete Ricketts,Anthony Fauci
903,139,Pete Ricketts,Brett Giroir
903,888,Pete Ricketts,Peter Navarro
903,773,Pete Ricketts,Mike Pence
903,976,Pete Ricketts,Robert R. Redfield
903,298,Pete Ricketts,Donald Trump
904,868,Piet Mondrian,Pablo Picasso
905,68,Philipp Rösler,Angela Merkel
905,361,Philipp Rösler,Guido Westerwelle
905,1022,Philipp Rösler,Sigmar Gabriel
905,844,Philipp Rösler,Nguyễn Xuân Phúc
905,1155,Philipp Rösler,Võ Thị Ánh Xuân
905,1151,Philipp Rösler,Võ Văn Thưởng
905,671,Philipp Rösler,Ludwig Erhard
905,284,Philipp Rösler,Frank-Walter Steinmeier
905,862,Philipp Rösler,Olaf Scholz
906,570,Prabowo Subianto,Joko Widodo
907,1220,Prawit Wongsuwan,Yingluck Shinawatra
907,12,Prawit Wongsuwan,Abhisit Vejjajiva
907,1016,Prawit Wongsuwan,Somchai Wongsawat
907,1067,Prawit Wongsuwan,Thaksin Shinawatra
907,916,Prawit Wongsuwan,Prayut Chan-o-cha
908,720,Pratibha Patil,Manmohan Singh
908,6,Pratibha Patil,A. P. J. Abdul Kalam
908,909,Pratibha Patil,Pranab Mukherjee
908,925,Pratibha Patil,Rajendra Prasad
908,998,Pratibha Patil,Sarvepalli Radhakrishnan
908,1218,Pratibha Patil,Zakir Husain (chính trị gia)
908,1129,Pratibha Patil,V. V. Giri
908,789,Pratibha Patil,Mohammad Hidayatullah
908,266,Pratibha Patil,Fakhruddin Ali Ahmed
908,93,Pratibha Patil,B. D. Jatti
908,818,Pratibha Patil,Neelam Sanjiva Reddy
908,1209,Pratibha Patil,Zail Singh
908,917,Pratibha Patil,R. Venkataraman
908,1013,Pratibha Patil,Shankar Dayal Sharma
908,596,Pratibha Patil,K. R. Narayanan
908,926,Pratibha Patil,Ram Nath Kovind
908,223,Pratibha Patil,Droupadi Murmu
909,720,Pranab Mukherjee,Manmohan Singh
909,816,Pranab Mukherjee,Narendra Modi
909,908,Pranab Mukherjee,Pratibha Patil
909,926,Pranab Mukherjee,Ram Nath Kovind
909,448,Pranab Mukherjee,Indira Gandhi
909,917,Pranab Mukherjee,R. Venkataraman
909,1131,Pranab Mukherjee,V. P. Singh
909,861,Pranab Mukherjee,P. V. Narasimha Rao
909,82,Pranab Mukherjee,Atal Bihari Vajpayee
909,923,Pranab Mukherjee,Rajiv Gandhi
909,925,Pranab Mukherjee,Rajendra Prasad
909,998,Pranab Mukherjee,Sarvepalli Radhakrishnan
909,1218,Pranab Mukherjee,Zakir Husain (chính trị gia)
909,1129,Pranab Mukherjee,V. V. Giri
909,789,Pranab Mukherjee,Mohammad Hidayatullah
909,266,Pranab Mukherjee,Fakhruddin Ali Ahmed
909,93,Pranab Mukherjee,B. D. Jatti
909,818,Pranab Mukherjee,Neelam Sanjiva Reddy
909,1209,Pranab Mukherjee,Zail Singh
909,1013,Pranab Mukherjee,Shankar Dayal Sharma
909,596,Pranab Mukherjee,K. R. Narayanan
909,6,Pranab Mukherjee,A. P. J. Abdul Kalam
909,223,Pranab Mukherjee,Droupadi Murmu
910,1040,Prem Tinsulanonda,Surayud Chulanont
910,1067,Prem Tinsulanonda,Thaksin Shinawatra
910,1009,Prem Tinsulanonda,Seni Pramoj
910,637,Prem Tinsulanonda,Kukrit Pramoj
910,185,Prem Tinsulanonda,Chuan Leekpai
910,995,Prem Tinsulanonda,Samak Sundaravej
910,1016,Prem Tinsulanonda,Somchai Wongsawat
910,162,Prem Tinsulanonda,Chavarat Charnvirakul
910,12,Prem Tinsulanonda,Abhisit Vejjajiva
910,1220,Prem Tinsulanonda,Yingluck Shinawatra
910,838,Prem Tinsulanonda,Niwatthamrong Boonsongpaisan
910,916,Prem Tinsulanonda,Prayut Chan-o-cha
910,907,Prem Tinsulanonda,Prawit Wongsuwan
910,1031,Prem Tinsulanonda,Srettha Thavisin
910,900,Prem Tinsulanonda,Phumtham Wechayachai
910,873,Prem Tinsulanonda,Paetongtarn Shinawatra
910,84,Prem Tinsulanonda,Anutin Charnvirakul
911,1232,Prescott Bush,Đại học Yale
911,319,Prescott Bush,George H. W. Bush
911,330,Prescott Bush,George W. Bush
911,513,Prescott Bush,Jeb Bush
912,298,Pete Hegseth,Donald Trump
912,669,Pete Hegseth,Lloyd Austin
912,1230,Pete Hegseth,Đại học Harvard
912,466,Pete Hegseth,JD Vance
912,216,Pete Hegseth,Donald Rumsfeld
913,1008,Phil Murphy,Roy Cooper
913,332,Phil Murphy,Gina Raimondo
913,787,Phil Murphy,Michelle Lujan Grisham
913,156,Phil Murphy,Barack Obama
913,414,Phil Murphy,Howard Dean
913,1230,Phil Murphy,Đại học Harvard
913,549,Phil Murphy,John F. Kennedy
913,173,Phil Murphy,Charlie Baker
913,68,Phil Murphy,Angela Merkel
913,413,Phil Murphy,Horst Köhler
913,361,Phil Murphy,Guido Westerwelle
913,298,Phil Murphy,Donald Trump
913,189,Phil Murphy,Cory Booker
913,1201,Phil Murphy,Woodrow Wilson
913,524,Phil Murphy,Jim McGreevey
913,565,Phil Murphy,Joe Biden
913,831,Phil Murphy,Ned Lamont
913,505,Phil Murphy,Janet Mills
913,183,Phil Murphy,Chris Sununu
913,50,Phil Murphy,Andrew Cuomo
913,1107,Phil Murphy,Tom Wolf
913,202,Phil Murphy,Daniel McKee
913,898,Phil Murphy,Phil Scott
913,480,Phil Murphy,J. B. Pritzker
913,258,Phil Murphy,Eric Holcomb
913,636,Phil Murphy,Kim Reynolds
913,673,Phil Murphy,Laura Kelly
913,367,Phil Murphy,Gretchen Whitmer
913,1089,Phil Murphy,Tim Walz
913,903,Phil Murphy,Pete Ricketts
913,220,Phil Murphy,Doug Burgum
913,812,Phil Murphy,Mike DeWine
913,642,Phil Murphy,Kristi Noem
913,1091,Phil Murphy,Tony Evers
913,614,Phil Murphy,Kay Ivey
913,91,Phil Murphy,Asa Hutchinson
913,554,Phil Murphy,John Carney
913,979,Phil Murphy,Ron DeSantis
913,142,Phil Murphy,Brian Kemp
913,60,Phil Murphy,Andy Beshear
913,536,Phil Murphy,John Bel Edwards
913,650,Phil Murphy,Larry Hogan
913,1061,Phil Murphy,Tate Reeves
913,624,Phil Murphy,Kevin Stitt
913,404,Phil Murphy,Henry McMaster
913,124,Phil Murphy,Bill Lee
913,365,Phil Murphy,Greg Abbott
913,946,Phil Murphy,Ralph Northam
913,534,Phil Murphy,Jim Justice
913,779,Phil Murphy,Mike Dunleavy
913,242,Phil Murphy,Doug Ducey
913,331,Phil Murphy,Gavin Newsom
913,502,Phil Murphy,Jared Polis
913,208,Phil Murphy,David Ige
913,140,Phil Murphy,Brad Little
913,388,Phil Murphy,Greg Gianforte
913,1060,Phil Murphy,Steve Sisolak
913,612,Phil Murphy,Kate Brown
913,1030,Phil Murphy,Spencer Cox
913,506,Phil Murphy,Jay Inslee
913,736,Phil Murphy,Mark Gordon (chính trị gia)
913,540,Phil Murphy,Jerome Adams
913,213,Phil Murphy,Deborah Birx
913,86,Phil Murphy,Anthony Fauci
913,139,Phil Murphy,Brett Giroir
913,888,Phil Murphy,Peter Navarro
913,773,Phil Murphy,Mike Pence
913,976,Phil Murphy,Robert R. Redfield
914,40,Prokopis Pavlopoulos,Alexis Tsipras
914,1143,Prokopis Pavlopoulos,Vassiliki Thanou-Christophilou
914,600,Prokopis Pavlopoulos,Karolos Papoulias
915,930,Pierre Mendès France,René Coty
915,171,Pierre Mendès France,Charles de Gaulle
915,167,Pierre Mendès France,Charles-Maurice de Talleyrand-Périgord
915,287,Pierre Mendès France,François Arago
915,75,Pierre Mendès France,Armand Fallières
915,1217,Pierre Mendès France,Émile Loubet
915,501,Pierre Mendès France,Jean Casimir-Perier
915,322,Pierre Mendès France,Georges Clemenceau
915,931,Pierre Mendès France,Raymond Poincaré
915,305,Pierre Mendès France,Gaston Doumergue
915,37,Pierre Mendès France,Alexandre Millerand
915,1138,Pierre Mendès France,Vincent Auriol
915,762,Pierre Mendès France,Michel Debré
915,329,Pierre Mendès France,Georges Pompidou
915,461,Pierre Mendès France,Jacques Chaban-Delmas
915,474,Pierre Mendès France,Jacques Chirac
915,652,Pierre Mendès France,Laurent Fabius
915,764,Pierre Mendès France,Michel Rocard
915,20,Pierre Mendès France,Alain Juppé
915,217,Pierre Mendès France,Dominique de Villepin
915,294,Pierre Mendès France,François Fillon
915,516,Pierre Mendès France,Jean-Marc Ayrault
915,726,Pierre Mendès France,Manuel Valls
915,111,Pierre Mendès France,Bernard Cazeneuve
915,1224,Pierre Mendès France,Édouard Philippe
915,311,Pierre Mendès France,Gabriel Attal
915,756,Pierre Mendès France,Michel Barnier
916,907,Prayut Chan-o-cha,Prawit Wongsuwan
916,84,Prayut Chan-o-cha,Anutin Charnvirakul
916,838,Prayut Chan-o-cha,Niwatthamrong Boonsongpaisan
916,1031,Prayut Chan-o-cha,Srettha Thavisin
916,1220,Prayut Chan-o-cha,Yingluck Shinawatra
916,1067,Prayut Chan-o-cha,Thaksin Shinawatra
916,1009,Prayut Chan-o-cha,Seni Pramoj
916,637,Prayut Chan-o-cha,Kukrit Pramoj
916,910,Prayut Chan-o-cha,Prem Tinsulanonda
916,185,Prayut Chan-o-cha,Chuan Leekpai
916,1040,Prayut Chan-o-cha,Surayud Chulanont
916,995,Prayut Chan-o-cha,Samak Sundaravej
916,1016,Prayut Chan-o-cha,Somchai Wongsawat
916,162,Prayut Chan-o-cha,Chavarat Charnvirakul
916,12,Prayut Chan-o-cha,Abhisit Vejjajiva
916,900,Prayut Chan-o-cha,Phumtham Wechayachai
916,873,Prayut Chan-o-cha,Paetongtarn Shinawatra
917,923,R. Venkataraman,Rajiv Gandhi
917,1131,R. Venkataraman,V. P. Singh
917,152,R. Venkataraman,Chandra Shekhar
917,861,R. Venkataraman,P. V. Narasimha Rao
917,1013,R. Venkataraman,Shankar Dayal Sharma
917,1209,R. Venkataraman,Zail Singh
917,448,R. Venkataraman,Indira Gandhi
917,789,R. Venkataraman,Mohammad Hidayatullah
917,909,R. Venkataraman,Pranab Mukherjee
917,925,R. Venkataraman,Rajendra Prasad
917,998,R. Venkataraman,Sarvepalli Radhakrishnan
917,1218,R. Venkataraman,Zakir Husain (chính trị gia)
917,1129,R. Venkataraman,V. V. Giri
917,266,R. Venkataraman,Fakhruddin Ali Ahmed
917,93,R. Venkataraman,B. D. Jatti
917,818,R. Venkataraman,Neelam Sanjiva Reddy
917,596,R. Venkataraman,K. R. Narayanan
917,6,R. Venkataraman,A. P. J. Abdul Kalam
917,908,R. Venkataraman,Pratibha Patil
917,926,R. Venkataraman,Ram Nath Kovind
917,223,R. Venkataraman,Droupadi Murmu
918,69,Rafael Erich,Antti Tulenheimo
918,885,Rafael Erich,Pehr Evind Svinhufvud
918,527,Rafael Erich,Johan Wilhelm Rangell
918,233,Rafael Erich,Edwin Linkomies
918,593,Rafael Erich,Juho Kusti Paasikivi
918,1122,Rafael Erich,Urho Kekkonen
918,1054,Rafael Erich,Teuvo Aura
918,608,Rafael Erich,Keijo Liinamaa
918,382,Rafael Erich,Harri Holkeri
918,865,Rafael Erich,Paavo Lipponen
918,59,Rafael Erich,Anneli Jäätteenmäki
918,744,Rafael Erich,Matti Vanhanen
918,725,Rafael Erich,Mari Kiviniemi
918,594,Rafael Erich,Jyrki Katainen
918,35,Rafael Erich,Alexander Stubb
918,599,Rafael Erich,Juha Sipilä
918,1004,Rafael Erich,Sanna Marin
919,1232,Rafael Mandelman,Đại học Yale
919,1230,Rafael Mandelman,Đại học Harvard
920,923,Rahul Gandhi,Rajiv Gandhi
920,1230,Rahul Gandhi,Đại học Harvard
920,448,Rahul Gandhi,Indira Gandhi
920,497,Rahul Gandhi,Jawaharlal Nehru
920,816,Rahul Gandhi,Narendra Modi
921,942,Noam Chomsky,René Descartes
921,583,Noam Chomsky,John Stuart Mill
921,434,Noam Chomsky,Hugo Chávez
921,350,Noam Chomsky,Glenn Greenwald
921,177,Noam Chomsky,Christopher Hitchens
921,968,Noam Chomsky,Richard Nixon
921,1232,Noam Chomsky,Đại học Yale
921,1150,Noam Chomsky,Viện Công nghệ Massachusetts
921,1234,Noam Chomsky,Đại học Cambridge
921,1228,Noam Chomsky,Đại học Stanford
921,1083,Noam Chomsky,Thomas Jefferson
921,298,Noam Chomsky,Donald Trump
921,928,Noam Chomsky,Recep Tayyip Erdoğan
921,187,Noam Chomsky,Clement Attlee
921,288,Noam Chomsky,Fidel Castro
921,113,Noam Chomsky,Bettino Craxi
921,1235,Noam Chomsky,Đặng Tiểu Bình
921,178,Noam Chomsky,Che Guevara
921,803,Noam Chomsky,Mikhail Sergeyevich Gorbachyov
921,488,Noam Chomsky,Hồ Chí Minh
921,854,Noam Chomsky,Nikita Sergeyevich Khrushchyov
921,837,Noam Chomsky,Nelson Mandela
921,761,Noam Chomsky,Mao Trạch Đông
921,299,Noam Chomsky,François Mitterrand
921,864,Noam Chomsky,Olof Palme
921,1037,Noam Chomsky,Sukarno
921,675,Noam Chomsky,Lev Davidovich Trotsky
922,844,Phạm Minh Chính,Nguyễn Xuân Phúc
922,1155,Phạm Minh Chính,Võ Thị Ánh Xuân
922,1151,Phạm Minh Chính,Võ Văn Thưởng
922,722,Phạm Minh Chính,Lương Cường
922,830,Phạm Minh Chính,Nguyễn Phú Trọng
922,851,Phạm Minh Chính,Nguyễn Tấn Dũng
922,833,Phạm Minh Chính,Nguyễn Minh Triết
922,19,Phạm Minh Chính,Abe Shinzō
922,1094,Phạm Minh Chính,Triệu Lạc Tế
922,1058,Phạm Minh Chính,Suga Yoshihide
922,570,Phạm Minh Chính,Joko Widodo
922,639,Phạm Minh Chính,Kishida Fumio
922,565,Phạm Minh Chính,Joe Biden
922,628,Phạm Minh Chính,Kamala Harris
922,63,Phạm Minh Chính,Anthony Albanese
922,488,Phạm Minh Chính,Hồ Chí Minh
923,1209,Rajiv Gandhi,Zail Singh
923,917,Rajiv Gandhi,R. Venkataraman
923,448,Rajiv Gandhi,Indira Gandhi
923,1131,Rajiv Gandhi,V. P. Singh
923,861,Rajiv Gandhi,P. V. Narasimha Rao
923,920,Rajiv Gandhi,Rahul Gandhi
924,161,Ralph Vaughan Williams,Charles Villiers Stanford
924,746,Ralph Vaughan Williams,Max Bruch
924,362,Ralph Vaughan Williams,Gustav Holst
925,497,Rajendra Prasad,Jawaharlal Nehru
925,998,Rajendra Prasad,Sarvepalli Radhakrishnan
925,138,Rajendra Prasad,C. Rajagopalachari
925,1218,Rajendra Prasad,Zakir Husain (chính trị gia)
925,1129,Rajendra Prasad,V. V. Giri
925,789,Rajendra Prasad,Mohammad Hidayatullah
925,266,Rajendra Prasad,Fakhruddin Ali Ahmed
925,93,Rajendra Prasad,B. D. Jatti
925,818,Rajendra Prasad,Neelam Sanjiva Reddy
925,1209,Rajendra Prasad,Zail Singh
925,917,Rajendra Prasad,R. Venkataraman
925,1013,Rajendra Prasad,Shankar Dayal Sharma
925,596,Rajendra Prasad,K. R. Narayanan
925,6,Rajendra Prasad,A. P. J. Abdul Kalam
925,908,Rajendra Prasad,Pratibha Patil
925,909,Rajendra Prasad,Pranab Mukherjee
925,926,Rajendra Prasad,Ram Nath Kovind
925,223,Rajendra Prasad,Droupadi Murmu
926,816,Ram Nath Kovind,Narendra Modi
926,909,Ram Nath Kovind,Pranab Mukherjee
926,223,Ram Nath Kovind,Droupadi Murmu
926,792,Ram Nath Kovind,Morarji Desai
926,82,Ram Nath Kovind,Atal Bihari Vajpayee
926,925,Ram Nath Kovind,Rajendra Prasad
926,998,Ram Nath Kovind,Sarvepalli Radhakrishnan
926,1218,Ram Nath Kovind,Zakir Husain (chính trị gia)
926,1129,Ram Nath Kovind,V. V. Giri
926,789,Ram Nath Kovind,Mohammad Hidayatullah
926,266,Ram Nath Kovind,Fakhruddin Ali Ahmed
926,93,Ram Nath Kovind,B. D. Jatti
926,818,Ram Nath Kovind,Neelam Sanjiva Reddy
926,1209,Ram Nath Kovind,Zail Singh
926,917,Ram Nath Kovind,R. Venkataraman
926,1013,Ram Nath Kovind,Shankar Dayal Sharma
926,596,Ram Nath Kovind,K. R. Narayanan
926,6,Ram Nath Kovind,A. P. J. Abdul Kalam
926,908,Ram Nath Kovind,Pratibha Patil
927,782,Rand Paul,Mitch McConnell
927,973,Rand Paul,Ron Paul
928,10,Recep Tayyip Erdoğan,Abdullah Gül
928,15,Recep Tayyip Erdoğan,Ahmet Davutoğlu
928,1109,Recep Tayyip Erdoğan,Turgut Özal
928,1045,Recep Tayyip Erdoğan,Süleyman Demirel
928,18,Recep Tayyip Erdoğan,Ahmet Necdet Sezer
929,149,Ramón Grau,Carlos Prío Socarrás
929,288,Ramón Grau,Fidel Castro
929,860,Ramón Grau,Osvaldo Dorticós Torrado
930,171,René Coty,Charles de Gaulle
930,1138,René Coty,Vincent Auriol
930,501,René Coty,Jean Casimir-Perier
930,1217,René Coty,Émile Loubet
930,75,René Coty,Armand Fallières
930,931,René Coty,Raymond Poincaré
930,871,René Coty,Paul Deschanel
930,37,René Coty,Alexandre Millerand
930,305,René Coty,Gaston Doumergue
930,874,René Coty,Paul Doumer
930,329,René Coty,Georges Pompidou
930,1145,René Coty,Valéry Giscard d'Estaing
930,299,René Coty,François Mitterrand
930,474,René Coty,Jacques Chirac
930,839,René Coty,Nicolas Sarkozy
930,291,René Coty,François Hollande
930,267,René Coty,Emmanuel Macron
931,305,Raymond Poincaré,Gaston Doumergue
931,322,Raymond Poincaré,Georges Clemenceau
931,37,Raymond Poincaré,Alexandre Millerand
931,75,Raymond Poincaré,Armand Fallières
931,871,Raymond Poincaré,Paul Deschanel
931,501,Raymond Poincaré,Jean Casimir-Perier
931,1217,Raymond Poincaré,Émile Loubet
931,874,Raymond Poincaré,Paul Doumer
931,1138,Raymond Poincaré,Vincent Auriol
931,930,Raymond Poincaré,René Coty
931,171,Raymond Poincaré,Charles de Gaulle
931,329,Raymond Poincaré,Georges Pompidou
931,1145,Raymond Poincaré,Valéry Giscard d'Estaing
931,299,Raymond Poincaré,François Mitterrand
931,474,Raymond Poincaré,Jacques Chirac
931,839,Raymond Poincaré,Nicolas Sarkozy
931,291,Raymond Poincaré,François Hollande
931,267,Raymond Poincaré,Emmanuel Macron
932,150,Ramon Magsaysay,Carlos Polistico García
932,244,Ramon Magsaysay,Elpidio Quirino
932,252,Ramon Magsaysay,Emilio Aguinaldo
932,721,Ramon Magsaysay,Manuel L. Quezon
932,1006,Ramon Magsaysay,Sergio Osmeña
932,718,Ramon Magsaysay,Manuel Roxas
932,588,Ramon Magsaysay,José P. Laurel
932,214,Ramon Magsaysay,Diosdado Macapagal
932,271,Ramon Magsaysay,Ferdinand Marcos
932,198,Ramon Magsaysay,Corazon Aquino
932,277,Ramon Magsaysay,Fidel Ramos
932,574,Ramon Magsaysay,Joseph Estrada
932,349,Ramon Magsaysay,Gloria Macapagal Arroyo
932,104,Ramon Magsaysay,Benigno Aquino III
932,966,Ramon Magsaysay,Rodrigo Duterte
933,1035,Ramsay MacDonald,Stanley Baldwin
933,972,Ramsay MacDonald,Robert Walpole
933,312,Ramsay MacDonald,George Grenville
933,1188,Ramsay MacDonald,William Pitt Trẻ
933,397,Ramsay MacDonald,"Henry Addington, Tử tước Sidmouth thứ 1"
933,1033,Ramsay MacDonald,Spencer Perceval
933,308,Ramsay MacDonald,George Canning
933,83,Ramsay MacDonald,"Arthur Wellesley, Công tước thứ 1 xứ Wellington"
