src_id,src_type,dst_id,dst_type,relation
587,Person,440,University,link_to
590,Person,635,University,link_to
590,Person,783,University,link_to
591,Person,73,University,link_to
591,Person,840,University,link_to
591,Person,440,University,link_to
592,Person,741,University,link_to
593,Person,508,University,link_to
595,Person,552,University,link_to
595,Person,224,University,link_to
596,Person,187,University,link_to
597,Person,358,University,link_to
597,Person,614,University,link_to
598,Person,745,University,link_to
598,Person,35,University,link_to
599,Person,661,University,link_to
600,Person,609,University,link_to
600,Person,365,University,link_to
604,Person,775,University,link_to
605,Person,490,University,link_to
606,Person,834,University,link_to
607,Person,413,University,link_to
608,Person,508,University,link_to
609,Person,775,University,link_to
610,Person,35,University,link_to
611,Person,56,University,link_to
612,Person,35,University,link_to
614,Person,35,University,link_to
615,Person,224,University,link_to
617,Person,775,University,link_to
618,Person,599,University,link_to
620,Person,703,University,link_to
621,Person,440,University,link_to
622,Person,712,University,link_to
623,Person,712,University,link_to
625,Person,775,University,link_to
628,Person,515,University,link_to
628,Person,35,University,link_to
628,Person,196,University,link_to
628,Person,408,University,link_to
628,Person,635,University,link_to
629,Person,440,University,link_to
630,Person,670,University,link_to
630,Person,267,University,link_to
631,Person,574,University,link_to
632,Person,743,University,link_to
633,Person,224,University,link_to
633,Person,703,University,link_to
633,Person,764,University,link_to
634,Person,479,University,link_to
634,Person,589,University,link_to
634,Person,397,University,link_to
635,Person,370,University,link_to
637,Person,751,University,link_to
638,Person,548,University,link_to
638,Person,579,University,link_to
639,Person,834,University,link_to
639,Person,775,University,link_to
640,Person,784,University,link_to
640,Person,688,University,link_to
641,Person,834,University,link_to
643,Person,433,University,link_to
643,Person,421,University,link_to
643,Person,426,University,link_to
645,Person,606,University,link_to
645,Person,632,University,link_to
646,Person,430,University,link_to
647,Person,518,University,link_to
649,Person,568,University,link_to
650,Person,461,University,link_to
651,Person,267,University,link_to
652,Person,148,University,link_to
652,Person,194,University,link_to
655,Person,690,University,link_to
655,Person,632,University,link_to
655,Person,399,University,link_to
656,Person,802,University,link_to
656,Person,482,University,link_to
657,Person,712,University,link_to
657,Person,410,University,link_to
658,Person,712,University,link_to
660,Person,104,University,link_to
661,Person,445,University,link_to
666,Person,813,University,link_to
668,Person,755,University,link_to
669,Person,89,University,link_to
670,Person,385,University,link_to
672,Person,389,University,link_to
674,Person,510,University,link_to
674,Person,410,University,link_to
675,Person,647,University,link_to
676,Person,648,University,link_to
677,Person,780,University,link_to
678,Person,401,University,link_to
681,Person,278,University,link_to
682,Person,397,University,link_to
682,Person,653,University,link_to
683,Person,543,University,link_to
683,Person,267,University,link_to
684,Person,764,University,link_to
685,Person,599,University,link_to
685,Person,35,University,link_to
685,Person,224,University,link_to
686,Person,427,University,link_to
686,Person,400,University,link_to
686,Person,267,University,link_to
686,Person,416,University,link_to
687,Person,801,University,link_to
687,Person,408,University,link_to
688,Person,840,University,link_to
689,Person,267,University,link_to
690,Person,744,University,link_to
690,Person,670,University,link_to
690,Person,416,University,link_to
690,Person,267,University,link_to
691,Person,267,University,link_to
691,Person,416,University,link_to
692,Person,764,University,link_to
693,Person,841,University,link_to
693,Person,433,University,link_to
694,Person,260,University,link_to
696,Person,682,University,link_to
696,Person,267,University,link_to
697,Person,434,University,link_to
698,Person,427,University,link_to
698,Person,488,University,link_to
699,Person,521,University,link_to
700,Person,804,University,link_to
700,Person,683,University,link_to
700,Person,480,University,link_to
701,Person,267,University,link_to
702,Person,416,University,link_to
703,Person,488,University,link_to
704,Person,560,University,link_to
705,Person,775,University,link_to
705,Person,805,University,link_to
707,Person,454,University,link_to
708,Person,192,University,link_to
709,Person,449,University,link_to
710,Person,696,University,link_to
710,Person,649,University,link_to
712,Person,801,University,link_to
713,Person,841,University,link_to
713,Person,702,University,link_to
715,Person,449,University,link_to
715,Person,267,University,link_to
717,Person,741,University,link_to
719,Person,440,University,link_to
722,Person,219,University,link_to
722,Person,90,University,link_to
724,Person,430,University,link_to
725,Person,508,University,link_to
726,Person,256,University,link_to
731,Person,193,University,link_to
732,Person,261,University,link_to
733,Person,389,University,link_to
734,Person,35,University,link_to
735,Person,152,University,link_to
735,Person,812,University,link_to
736,Person,617,University,link_to
738,Person,683,University,link_to
741,Person,571,University,link_to
742,Person,661,University,link_to
743,Person,537,University,link_to
743,Person,411,University,link_to
744,Person,508,University,link_to
745,Person,825,University,link_to
745,Person,500,University,link_to
745,Person,390,University,link_to
746,Person,397,University,link_to
747,Person,795,University,link_to
747,Person,802,University,link_to
749,Person,335,University,link_to
750,Person,530,University,link_to
752,Person,473,University,link_to
754,Person,537,University,link_to
758,Person,795,University,link_to
759,Person,421,University,link_to
759,Person,426,University,link_to
759,Person,537,University,link_to
759,Person,188,University,link_to
760,Person,668,University,link_to
760,Person,683,University,link_to
760,Person,783,University,link_to
761,Person,416,University,link_to
762,Person,148,University,link_to
762,Person,664,University,link_to
763,Person,683,University,link_to
763,Person,205,University,link_to
764,Person,148,University,link_to
764,Person,336,University,link_to
768,Person,664,University,link_to
769,Person,366,University,link_to
774,Person,549,University,link_to
774,Person,705,University,link_to
774,Person,319,University,link_to
776,Person,89,University,link_to
777,Person,683,University,link_to
777,Person,426,University,link_to
778,Person,428,University,link_to
780,Person,775,University,link_to
781,Person,640,University,link_to
782,Person,668,University,link_to
783,Person,406,University,link_to
783,Person,640,University,link_to
784,Person,837,University,link_to
786,Person,406,University,link_to
786,Person,668,University,link_to
787,Person,35,University,link_to
790,Person,372,University,link_to
794,Person,426,University,link_to
794,Person,440,University,link_to
794,Person,606,University,link_to
794,Person,291,University,link_to
796,Person,834,University,link_to
797,Person,540,University,link_to
797,Person,187,University,link_to
801,Person,406,University,link_to
803,Person,705,University,link_to
805,Person,426,University,link_to
805,Person,603,University,link_to
806,Person,35,University,link_to
811,Person,337,University,link_to
811,Person,521,University,link_to
812,Person,604,University,link_to
812,Person,35,University,link_to
813,Person,574,University,link_to
813,Person,416,University,link_to
815,Person,80,University,link_to
820,Person,440,University,link_to
825,Person,263,University,link_to
826,Person,764,University,link_to
828,Person,449,University,link_to
828,Person,764,University,link_to
829,Person,764,University,link_to
830,Person,777,University,link_to
830,Person,90,University,link_to
830,Person,316,University,link_to
832,Person,522,University,link_to
832,Person,440,University,link_to
832,Person,683,University,link_to
833,Person,259,University,link_to
833,Person,90,University,link_to
834,Person,764,University,link_to
834,Person,267,University,link_to
835,Person,142,University,link_to
836,Person,696,University,link_to
837,Person,579,University,link_to
837,Person,818,University,link_to
838,Person,740,University,link_to
838,Person,425,University,link_to
839,Person,667,University,link_to
839,Person,148,University,link_to
841,Person,834,University,link_to
842,Person,234,University,link_to
842,Person,191,University,link_to
842,Person,632,University,link_to
843,Person,613,University,link_to
844,Person,254,University,link_to
844,Person,48,University,link_to
844,Person,696,University,link_to
844,Person,90,University,link_to
844,Person,834,University,link_to
848,Person,540,University,link_to
849,Person,834,University,link_to
850,Person,834,University,link_to
851,Person,255,University,link_to
851,Person,90,University,link_to
851,Person,254,University,link_to
852,Person,500,University,link_to
853,Person,288,University,link_to
853,Person,365,University,link_to
856,Person,278,University,link_to
856,Person,53,University,link_to
856,Person,479,University,link_to
856,Person,603,University,link_to
856,Person,411,University,link_to
856,Person,500,University,link_to
859,Person,472,University,link_to
860,Person,562,University,link_to
861,Person,655,University,link_to
862,Person,500,University,link_to
864,Person,736,University,link_to
865,Person,522,University,link_to
865,Person,508,University,link_to
866,Person,514,University,link_to
869,Person,734,University,link_to
870,Person,721,University,link_to
871,Person,664,University,link_to
872,Person,733,University,link_to
872,Person,664,University,link_to
873,Person,425,University,link_to
873,Person,35,University,link_to
874,Person,664,University,link_to
875,Person,604,University,link_to
877,Person,343,University,link_to
879,Person,783,University,link_to
880,Person,240,University,link_to
880,Person,712,University,link_to
881,Person,585,University,link_to
882,Person,408,University,link_to
883,Person,426,University,link_to
885,Person,508,University,link_to
886,Person,645,University,link_to
886,Person,755,University,link_to
886,Person,35,University,link_to
887,Person,435,University,link_to
889,Person,639,University,link_to
890,Person,600,University,link_to
890,Person,413,University,link_to
893,Person,682,University,link_to
893,Person,267,University,link_to
898,Person,791,University,link_to
899,Person,682,University,link_to
899,Person,427,University,link_to
899,Person,739,University,link_to
899,Person,267,University,link_to
899,Person,707,University,link_to
900,Person,425,University,link_to
902,Person,345,University,link_to
902,Person,188,University,link_to
903,Person,426,University,link_to
909,Person,405,University,link_to
912,Person,683,University,link_to
912,Person,35,University,link_to
913,Person,690,University,link_to
913,Person,35,University,link_to
914,Person,365,University,link_to
914,Person,257,University,link_to
915,Person,664,University,link_to
918,Person,508,University,link_to
919,Person,399,University,link_to
921,Person,690,University,link_to
921,Person,426,University,link_to
921,Person,440,University,link_to
921,Person,579,University,link_to
922,Person,72,University,link_to
922,Person,258,University,link_to
922,Person,821,University,link_to
922,Person,90,University,link_to
922,Person,764,University,link_to
925,Person,405,University,link_to
927,Person,484,University,link_to
928,Person,596,University,link_to
929,Person,562,University,link_to
931,Person,664,University,link_to
935,Person,509,University,link_to
937,Person,683,University,link_to
940,Person,632,University,link_to
942,Person,571,University,link_to
942,Person,797,University,link_to
943,Person,567,University,link_to
944,Person,514,University,link_to
947,Person,755,University,link_to
949,Person,73,University,link_to
950,Person,53,University,link_to
952,Person,840,University,link_to
953,Person,595,University,link_to
954,Person,668,University,link_to
954,Person,433,University,link_to
955,Person,290,University,link_to
956,Person,421,University,link_to
956,Person,426,University,link_to
956,Person,291,University,link_to
957,Person,433,University,link_to
957,Person,440,University,link_to
957,Person,537,University,link_to
957,Person,426,University,link_to
957,Person,291,University,link_to
958,Person,683,University,link_to
958,Person,668,University,link_to
958,Person,840,University,link_to
960,Person,614,University,link_to
962,Person,537,University,link_to
962,Person,426,University,link_to
962,Person,635,University,link_to
962,Person,188,University,link_to
962,Person,804,University,link_to
962,Person,440,University,link_to
963,Person,579,University,link_to
965,Person,567,University,link_to
965,Person,505,University,link_to
968,Person,35,University,link_to
968,Person,484,University,link_to
969,Person,580,University,link_to
970,Person,340,University,link_to
971,Person,426,University,link_to
973,Person,484,University,link_to
974,Person,317,University,link_to
974,Person,188,University,link_to
976,Person,518,University,link_to
977,Person,840,University,link_to
977,Person,426,University,link_to
977,Person,188,University,link_to
978,Person,125,University,link_to
979,Person,35,University,link_to
979,Person,205,University,link_to
980,Person,73,University,link_to
981,Person,618,University,link_to
984,Person,23,University,link_to
986,Person,756,University,link_to
987,Person,224,University,link_to
988,Person,108,University,link_to
989,Person,311,University,link_to
990,Person,173,University,link_to
991,Person,664,University,link_to
992,Person,56,University,link_to
995,Person,751,University,link_to
996,Person,668,University,link_to
1002,Person,597,University,link_to
1003,Person,637,University,link_to
1005,Person,426,University,link_to
1005,Person,291,University,link_to
1007,Person,798,University,link_to
1008,Person,642,University,link_to
1008,Person,484,University,link_to
1011,Person,775,University,link_to
1012,Person,720,University,link_to
1016,Person,751,University,link_to
1019,Person,391,University,link_to
1021,Person,537,University,link_to
1021,Person,690,University,link_to
1021,Person,440,University,link_to
1022,Person,514,University,link_to
1024,Person,173,University,link_to
1024,Person,668,University,link_to
1026,Person,609,University,link_to
1027,Person,792,University,link_to
1028,Person,399,University,link_to
1030,Person,205,University,link_to
1031,Person,425,University,link_to
1036,Person,35,University,link_to
1036,Person,408,University,link_to
1036,Person,705,University,link_to
1036,Person,89,University,link_to
1037,Person,391,University,link_to
1038,Person,419,University,link_to
1039,Person,659,University,link_to
1046,Person,408,University,link_to
1046,Person,433,University,link_to
1048,Person,598,University,link_to
1049,Person,775,University,link_to
1051,Person,508,University,link_to
1052,Person,310,University,link_to
1053,Person,683,University,link_to
1054,Person,508,University,link_to
1055,Person,834,University,link_to
1055,Person,783,University,link_to
1056,Person,302,University,link_to
1057,Person,564,University,link_to
1059,Person,188,University,link_to
1061,Person,35,University,link_to
1062,Person,426,University,link_to
1062,Person,815,University,link_to
1063,Person,567,University,link_to
1064,Person,580,University,link_to
1067,Person,751,University,link_to
1068,Person,408,University,link_to
1068,Person,690,University,link_to
1068,Person,606,University,link_to
1068,Person,426,University,link_to
1068,Person,683,University,link_to
1068,Person,668,University,link_to
1069,Person,639,University,link_to
1070,Person,344,University,link_to
1073,Person,589,University,link_to
1073,Person,566,University,link_to
1074,Person,89,University,link_to
1074,Person,73,University,link_to
1075,Person,595,University,link_to
1076,Person,485,University,link_to
1077,Person,267,University,link_to
1078,Person,841,University,link_to
1078,Person,433,University,link_to
1078,Person,579,University,link_to
1078,Person,224,University,link_to
1079,Person,522,University,link_to
1079,Person,791,University,link_to
1080,Person,73,University,link_to
1081,Person,416,University,link_to
1081,Person,267,University,link_to
1081,Person,369,University,link_to
1082,Person,267,University,link_to
1083,Person,812,University,link_to
1083,Person,808,University,link_to
1083,Person,840,University,link_to
1084,Person,741,University,link_to
1087,Person,484,University,link_to
1087,Person,26,University,link_to
1087,Person,764,University,link_to
1088,Person,267,University,link_to
1090,Person,690,University,link_to
1091,Person,809,University,link_to
1091,Person,35,University,link_to
1092,Person,364,University,link_to
1092,Person,426,University,link_to
1092,Person,650,University,link_to
1094,Person,416,University,link_to
1094,Person,267,University,link_to
1095,Person,267,University,link_to
1096,Person,434,University,link_to
1096,Person,682,University,link_to
1096,Person,801,University,link_to
1096,Person,267,University,link_to
1096,Person,416,University,link_to
1097,Person,187,University,link_to
1097,Person,224,University,link_to
1098,Person,784,University,link_to
1100,Person,696,University,link_to
1100,Person,358,University,link_to
1101,Person,696,University,link_to
1102,Person,244,University,link_to
1103,Person,267,University,link_to
1103,Person,764,University,link_to
1104,Person,267,University,link_to
1105,Person,834,University,link_to
1106,Person,266,University,link_to
1106,Person,267,University,link_to
1107,Person,522,University,link_to
1107,Person,579,University,link_to
1107,Person,35,University,link_to
1107,Person,590,University,link_to
1108,Person,781,University,link_to
1110,Person,268,University,link_to
1110,Person,90,University,link_to
1111,Person,841,University,link_to
1111,Person,408,University,link_to
1112,Person,764,University,link_to
1113,Person,416,University,link_to
1115,Person,267,University,link_to
1116,Person,267,University,link_to
1117,Person,775,University,link_to
1119,Person,266,University,link_to
1120,Person,776,University,link_to
1120,Person,264,University,link_to
1121,Person,800,University,link_to
1122,Person,508,University,link_to
1126,Person,775,University,link_to
1127,Person,89,University,link_to
1130,Person,299,University,link_to
1132,Person,267,University,link_to
1133,Person,568,University,link_to
1140,Person,764,University,link_to
1140,Person,267,University,link_to
1141,Person,558,University,link_to
1143,Person,370,University,link_to
1143,Person,660,University,link_to
1143,Person,261,University,link_to
1144,Person,639,University,link_to
1145,Person,210,University,link_to
1145,Person,194,University,link_to
1146,Person,682,University,link_to
1149,Person,232,University,link_to
1149,Person,244,University,link_to
1149,Person,347,University,link_to
1150,Person,291,University,link_to
1150,Person,411,University,link_to
1150,Person,408,University,link_to
1150,Person,311,University,link_to
1150,Person,552,University,link_to
1150,Person,632,University,link_to
1150,Person,606,University,link_to
1150,Person,642,University,link_to
1150,Person,755,University,link_to
1150,Person,840,University,link_to
1150,Person,804,University,link_to
1150,Person,815,University,link_to
1150,Person,398,University,link_to
1150,Person,334,University,link_to
1150,Person,421,University,link_to
1150,Person,426,University,link_to
1150,Person,440,University,link_to
1150,Person,433,University,link_to
1150,Person,484,University,link_to
1150,Person,537,University,link_to
1150,Person,668,University,link_to
1150,Person,690,University,link_to
1150,Person,683,University,link_to
1150,Person,640,University,link_to
1150,Person,635,University,link_to
1150,Person,783,University,link_to
1150,Person,518,University,link_to
1150,Person,389,University,link_to
1150,Person,590,University,link_to
1150,Person,764,University,link_to
1150,Person,416,University,link_to
1150,Person,775,University,link_to
1150,Person,548,University,link_to
1150,Person,427,University,link_to
1150,Person,696,University,link_to
1151,Person,271,University,link_to
1151,Person,276,University,link_to
1151,Person,48,University,link_to
1151,Person,90,University,link_to
1152,Person,571,University,link_to
1153,Person,780,University,link_to
1155,Person,48,University,link_to
1155,Person,465,University,link_to
1157,Person,416,University,link_to
1158,Person,764,University,link_to
1159,Person,347,University,link_to
1159,Person,234,University,link_to
1159,Person,244,University,link_to
1159,Person,433,University,link_to
1160,Person,780,University,link_to
1160,Person,531,University,link_to
1161,Person,53,University,link_to
1163,Person,775,University,link_to
1164,Person,454,University,link_to
1165,Person,416,University,link_to
1165,Person,267,University,link_to
1166,Person,670,University,link_to
1166,Person,267,University,link_to
1167,Person,267,University,link_to
1167,Person,764,University,link_to
1167,Person,337,University,link_to
1168,Person,670,University,link_to
1168,Person,744,University,link_to
1168,Person,408,University,link_to
1169,Person,606,University,link_to
1171,Person,635,University,link_to
1172,Person,267,University,link_to
1173,Person,619,University,link_to
1173,Person,514,University,link_to
1173,Person,387,University,link_to
1173,Person,505,University,link_to
1174,Person,267,University,link_to
1175,Person,668,University,link_to
1176,Person,798,University,link_to
1178,Person,267,University,link_to
1179,Person,791,University,link_to
1181,Person,783,University,link_to
1181,Person,426,University,link_to
1184,Person,741,University,link_to
1186,Person,429,University,link_to
1186,Person,433,University,link_to
1187,Person,306,University,link_to
1190,Person,690,University,link_to
1191,Person,440,University,link_to
1192,Person,837,University,link_to
1194,Person,479,University,link_to
1194,Person,500,University,link_to
1196,Person,834,University,link_to
1198,Person,408,University,link_to
1198,Person,484,University,link_to
1200,Person,802,University,link_to
1201,Person,683,University,link_to
1201,Person,537,University,link_to
1207,Person,705,University,link_to
1208,Person,481,University,link_to
1210,Person,635,University,link_to
1211,Person,470,University,link_to
1212,Person,337,University,link_to
1214,Person,775,University,link_to
1214,Person,548,University,link_to
1215,Person,764,University,link_to
1216,Person,712,University,link_to
1217,Person,664,University,link_to
1220,Person,419,University,link_to
1220,Person,378,University,link_to
1221,Person,829,University,link_to
1223,Person,202,University,link_to
1224,Person,148,University,link_to
1224,Person,216,University,link_to
1225,Person,399,University,link_to
1226,Person,543,University,link_to
1226,Person,267,University,link_to
1227,Person,744,University,link_to
1227,Person,267,University,link_to
1228,Person,683,University,link_to
1228,Person,433,University,link_to
1228,Person,411,University,link_to
1228,Person,408,University,link_to
1228,Person,311,University,link_to
1228,Person,552,University,link_to
1228,Person,632,University,link_to
1228,Person,606,University,link_to
1228,Person,642,University,link_to
1228,Person,755,University,link_to
1228,Person,840,University,link_to
1228,Person,804,University,link_to
1228,Person,815,University,link_to
1228,Person,398,University,link_to
1228,Person,334,University,link_to
1228,Person,421,University,link_to
1228,Person,426,University,link_to
1228,Person,440,University,link_to
1228,Person,484,University,link_to
1228,Person,537,University,link_to
1228,Person,668,University,link_to
1228,Person,690,University,link_to
1228,Person,640,University,link_to
1228,Person,635,University,link_to
1228,Person,783,University,link_to
1229,Person,55,University,link_to
1229,Person,707,University,link_to
1230,Person,260,University,link_to
1230,Person,440,University,link_to
1230,Person,205,University,link_to
1230,Person,433,University,link_to
1230,Person,640,University,link_to
1230,Person,411,University,link_to
1230,Person,408,University,link_to
1230,Person,311,University,link_to
1230,Person,552,University,link_to
1230,Person,632,University,link_to
1230,Person,606,University,link_to
1230,Person,642,University,link_to
1230,Person,755,University,link_to
1230,Person,840,University,link_to
1230,Person,804,University,link_to
1230,Person,815,University,link_to
1230,Person,398,University,link_to
1230,Person,334,University,link_to
1230,Person,421,University,link_to
1230,Person,426,University,link_to
1230,Person,484,University,link_to
1230,Person,537,University,link_to
1230,Person,668,University,link_to
1230,Person,690,University,link_to
1230,Person,683,University,link_to
1230,Person,635,University,link_to
1230,Person,783,University,link_to
1231,Person,670,University,link_to
1232,Person,808,University,link_to
1232,Person,683,University,link_to
1232,Person,696,University,link_to
1232,Person,426,University,link_to
1232,Person,690,University,link_to
1232,Person,484,University,link_to
1232,Person,411,University,link_to
1232,Person,408,University,link_to
1232,Person,311,University,link_to
1232,Person,552,University,link_to
1232,Person,632,University,link_to
1232,Person,606,University,link_to
1232,Person,642,University,link_to
1232,Person,755,University,link_to
1232,Person,840,University,link_to
1232,Person,804,University,link_to
1232,Person,815,University,link_to
1232,Person,398,University,link_to
1232,Person,334,University,link_to
1232,Person,421,University,link_to
1232,Person,440,University,link_to
1232,Person,433,University,link_to
1232,Person,537,University,link_to
1232,Person,668,University,link_to
1232,Person,640,University,link_to
1232,Person,635,University,link_to
1232,Person,783,University,link_to
1233,Person,152,University,link_to
1233,Person,334,University,link_to
1233,Person,481,University,link_to
1233,Person,470,University,link_to
1233,Person,493,University,link_to
1233,Person,639,University,link_to
1233,Person,599,University,link_to
1233,Person,224,University,link_to
1233,Person,649,University,link_to
1234,Person,590,University,link_to
1234,Person,579,University,link_to
1234,Person,481,University,link_to
1234,Person,470,University,link_to
1234,Person,493,University,link_to
1234,Person,639,University,link_to
1234,Person,599,University,link_to
1234,Person,224,University,link_to
1234,Person,649,University,link_to
1235,Person,776,University,link_to
1235,Person,267,University,link_to
1235,Person,337,University,link_to
53,University,203,Person,link_to
53,University,1161,Person,link_to
53,University,972,Person,link_to
53,University,312,Person,link_to
53,University,308,Person,link_to
53,University,62,Person,link_to
53,University,39,Person,link_to
53,University,137,Person,link_to
53,University,12,Person,link_to
53,University,950,Person,link_to
62,University,1150,Person,link_to
62,University,1080,Person,link_to
62,University,548,Person,link_to
62,University,1036,Person,link_to
73,University,548,Person,link_to
73,University,949,Person,link_to
73,University,591,Person,link_to
73,University,522,Person,link_to
75,University,486,Person,link_to
81,University,436,Person,link_to
202,University,1223,Person,link_to
202,University,497,Person,link_to
205,University,1230,Person,link_to
208,University,119,Person,link_to
208,University,317,Person,link_to
208,University,179,Person,link_to
208,University,27,Person,link_to
208,University,1230,Person,link_to
208,University,408,Person,link_to
208,University,61,Person,link_to
208,University,1213,Person,link_to
208,University,584,Person,link_to
208,University,349,Person,link_to
208,University,647,Person,link_to
208,University,627,Person,link_to
208,University,100,Person,link_to
208,University,74,Person,link_to
208,University,1036,Person,link_to
208,University,298,Person,link_to
208,University,156,Person,link_to
210,University,299,Person,link_to
210,University,1145,Person,link_to
210,University,287,Person,link_to
224,University,295,Person,link_to
224,University,1223,Person,link_to
224,University,119,Person,link_to
224,University,1234,Person,link_to
224,University,794,Person,link_to
224,University,551,Person,link_to
224,University,735,Person,link_to
224,University,1036,Person,link_to
224,University,494,Person,link_to
224,University,759,Person,link_to
224,University,977,Person,link_to
224,University,54,Person,link_to
224,University,962,Person,link_to
224,University,310,Person,link_to
224,University,1232,Person,link_to
224,University,895,Person,link_to
224,University,1222,Person,link_to
224,University,595,Person,link_to
224,University,90,Person,link_to
224,University,1078,Person,link_to
224,University,974,Person,link_to
224,University,902,Person,link_to
224,University,615,Person,link_to
224,University,549,Person,link_to
224,University,187,Person,link_to
224,University,797,Person,link_to
224,University,156,Person,link_to
224,University,1233,Person,link_to
244,University,1159,Person,link_to
244,University,1102,Person,link_to
258,University,922,Person,link_to
263,University,842,Person,link_to
263,University,488,Person,link_to
263,University,1159,Person,link_to
264,University,488,Person,link_to
264,University,1120,Person,link_to
264,University,1235,Person,link_to
267,University,761,Person,link_to
267,University,457,Person,link_to
267,University,1115,Person,link_to
267,University,1167,Person,link_to
268,University,1110,Person,link_to
276,University,1151,Person,link_to
278,University,856,Person,link_to
278,University,681,Person,link_to
278,University,825,Person,link_to
278,University,1118,Person,link_to
278,University,1114,Person,link_to
278,University,827,Person,link_to
278,University,229,Person,link_to
317,University,974,Person,link_to
334,University,1150,Person,link_to
334,University,1080,Person,link_to
334,University,1230,Person,link_to
334,University,1228,Person,link_to
334,University,1232,Person,link_to
334,University,1233,Person,link_to
334,University,1234,Person,link_to
337,University,702,Person,link_to
343,University,171,Person,link_to
343,University,856,Person,link_to
345,University,127,Person,link_to
345,University,157,Person,link_to
345,University,902,Person,link_to
345,University,267,Person,link_to
345,University,291,Person,link_to
345,University,839,Person,link_to
345,University,474,Person,link_to
345,University,299,Person,link_to
345,University,329,Person,link_to
345,University,1224,Person,link_to
345,University,20,Person,link_to
345,University,762,Person,link_to
346,University,435,Person,link_to
348,University,16,Person,link_to
362,University,1230,Person,link_to
362,University,1228,Person,link_to
362,University,1232,Person,link_to
362,University,1233,Person,link_to
362,University,1234,Person,link_to
364,University,296,Person,link_to
364,University,42,Person,link_to
368,University,1230,Person,link_to
368,University,1150,Person,link_to
368,University,1232,Person,link_to
391,University,125,Person,link_to
393,University,1150,Person,link_to
393,University,1232,Person,link_to
397,University,682,Person,link_to
397,University,577,Person,link_to
397,University,634,Person,link_to
397,University,585,Person,link_to
398,University,1230,Person,link_to
398,University,1232,Person,link_to
398,University,1150,Person,link_to
398,University,1228,Person,link_to
401,University,178,Person,link_to
408,University,1234,Person,link_to
408,University,1230,Person,link_to
408,University,1150,Person,link_to
408,University,1233,Person,link_to
408,University,1228,Person,link_to
408,University,263,Person,link_to
408,University,1232,Person,link_to
411,University,1230,Person,link_to
411,University,1150,Person,link_to
411,University,1228,Person,link_to
411,University,1232,Person,link_to
416,University,1105,Person,link_to
416,University,761,Person,link_to
416,University,1230,Person,link_to
416,University,1150,Person,link_to
416,University,1228,Person,link_to
416,University,1232,Person,link_to
416,University,1233,Person,link_to
416,University,1234,Person,link_to
417,University,1228,Person,link_to
417,University,1230,Person,link_to
417,University,1150,Person,link_to
417,University,1232,Person,link_to
421,University,1230,Person,link_to
421,University,1150,Person,link_to
421,University,1228,Person,link_to
421,University,1232,Person,link_to
421,University,1233,Person,link_to
421,University,1234,Person,link_to
426,University,1228,Person,link_to
426,University,794,Person,link_to
426,University,1230,Person,link_to
426,University,1150,Person,link_to
426,University,1232,Person,link_to
427,University,1128,Person,link_to
427,University,1125,Person,link_to
427,University,1230,Person,link_to
427,University,1150,Person,link_to
427,University,1228,Person,link_to
427,University,1232,Person,link_to
427,University,1233,Person,link_to
427,University,1234,Person,link_to
430,University,1234,Person,link_to
430,University,1233,Person,link_to
430,University,1232,Person,link_to
430,University,532,Person,link_to
433,University,984,Person,link_to
433,University,1078,Person,link_to
433,University,693,Person,link_to
433,University,1186,Person,link_to
433,University,1230,Person,link_to
433,University,1150,Person,link_to
433,University,1228,Person,link_to
433,University,1232,Person,link_to
440,University,1232,Person,link_to
440,University,550,Person,link_to
440,University,1230,Person,link_to
440,University,794,Person,link_to
440,University,156,Person,link_to
440,University,228,Person,link_to
440,University,1080,Person,link_to
440,University,292,Person,link_to
440,University,820,Person,link_to
440,University,1177,Person,link_to
440,University,984,Person,link_to
440,University,1021,Person,link_to
440,University,1150,Person,link_to
440,University,1228,Person,link_to
440,University,1233,Person,link_to
440,University,1234,Person,link_to
446,University,1233,Person,link_to
446,University,878,Person,link_to
446,University,121,Person,link_to
446,University,1223,Person,link_to
446,University,1080,Person,link_to
446,University,1036,Person,link_to
446,University,497,Person,link_to
446,University,1204,Person,link_to
446,University,924,Person,link_to
446,University,972,Person,link_to
446,University,720,Person,link_to
446,University,1193,Person,link_to
461,University,1150,Person,link_to
466,University,469,Person,link_to
473,University,770,Person,link_to
479,University,295,Person,link_to
481,University,1234,Person,link_to
481,University,1233,Person,link_to
481,University,456,Person,link_to
481,University,353,Person,link_to
481,University,476,Person,link_to
482,University,219,Person,link_to
484,University,1230,Person,link_to
484,University,968,Person,link_to
484,University,1087,Person,link_to
484,University,927,Person,link_to
484,University,480,Person,link_to
484,University,1150,Person,link_to
484,University,1228,Person,link_to
484,University,1232,Person,link_to
490,University,577,Person,link_to
493,University,1234,Person,link_to
493,University,1233,Person,link_to
501,University,3,Person,link_to
508,University,1051,Person,link_to
508,University,593,Person,link_to
508,University,885,Person,link_to
509,University,389,Person,link_to
514,University,866,Person,link_to
514,University,944,Person,link_to
516,University,298,Person,link_to
516,University,663,Person,link_to
516,University,642,Person,link_to
516,University,1232,Person,link_to
516,University,156,Person,link_to
516,University,553,Person,link_to
516,University,539,Person,link_to
516,University,562,Person,link_to
516,University,993,Person,link_to
516,University,1080,Person,link_to
516,University,549,Person,link_to
516,University,330,Person,link_to
516,University,777,Person,link_to
516,University,205,Person,link_to
516,University,121,Person,link_to
